"Search Criteria: "

"Initial View: County"
"Well Type: Both"
"County Name: LOVING"
"Date Range: Jan 2020 - Mar 2026"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"HALEY 30",209644,08," 1",0,0,180768,35
"HALEY 31",58578,08," ",2199497,3556151,0,0
"HALEY 31",62828,08," ",662966,599204,0,0
"HALEY 32",209767,08," 1",0,0,59517,12
"HALEY 36",48300,08," ",96972,156746,0,0
"HALEY 38",117324,08," 1",0,0,10712,0
"HALEY 38",47344,08," ",0,0,0,0
"HALEY 38-35-29A",56224,08," ",365795,514319,0,0
"HALEY 38-35-29B",56225,08," ",444444,753809,0,0
"HALEY 38-35-29C",56226,08," ",422377,425402,0,0
"HALEY 38-35-29D",56227,08," ",314330,826094,0,0
"HALEY 38-35-29E",56266,08," ",206194,350865,0,0
"HALEY 38-35-29F",56228,08," ",281041,476748,0,0
"HALEY 38-35-29G",56271,08," ",564159,876352,0,0
"HALEY 38-35-29H",56272,08," ",369499,443281,0,0
"HALEY 38-35-29I",56229,08," ",412765,794406,0,0
"HALEY 38-35-29J",56230,08," ",422640,764360,0,0
"HALEY 38-47-29A",56273,08," ",270318,409972,0,0
"HALEY 38-47-29B",56274,08," ",262818,481724,0,0
"HALEY 38-47-29C",58466,08," ",237807,331093,0,0
"HALEY 38-47-29D",58467,08," ",292381,471006,0,0
"HALEY 38-47-29E",58465,08," ",379934,603908,0,0
"HALEY 38-47-29G",58493,08," ",223046,383685,0,0
"HALEY 38-47-29H",58481,08," ",231307,344748,0,0
"HALEY 38-47-29I",58540,08," ",251928,335648,0,0
"HALEY 38-47-29J",58468,08," ",233569,346403,0,0
"HALEY 38-47-29L",58469,08," ",294318,403768,0,0
"HALEY 44-28",54035,08," ",0,0,0,0
"HALEY JE 28-33 UNIT B",50521,08," ",157736,220793,0,0
"HALEY, J. A. ""31""",123207,08," 1",0,0,230,0
"HALEY, J. A. ""31""",212954,08," 2",0,0,0,0
