"Search Criteria: "

"Initial View: County"
"Well Type: Both"
"County Name: MARTIN"
"Date Range: Jan 2020 - Mar 2026"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"O. DICKENSON A",38537,08," ",24629,55169,0,0
"O. DICKENSON F",47413,08," ",198,750,0,0
"O. DICKENSON G",47414,08," ",15183,33123,0,0
OAKS,61775,8A," ",13529,2742,0,0
"OCEANUS SWD",60362,08," ",0,0,0,0
"ODD FELLOWS 15",40745,08," ",3530,5183,0,0
"ODOM ""11""",37194,08," ",21513,3122,0,0
"OFFUTT, L. D.",11621,08," ",24750,0,0,0
"OLD FASHIONED 96-11 A",62751,08," ",102980,73941,0,0
"OLD FASHIONED 96-11 B",62815,08," ",175110,184625,0,0
"OLD FASHIONED 96-11 C",62973,08," ",149878,101308,0,0
ONEIDA,34237,08," ",0,0,0,0
ONEIDA,34301,08," ",37,0,0,0
OPAL,67456,8A," ",2523,610,0,0
"OPEN RANGE 28-29 A",59425,08," ",1097945,2549055,0,0
"OPEN RANGE 28-29 B",59459,08," ",780101,1718414,0,0
"OPEN RANGE 28-29 C",59446,08," ",1042948,2478758,0,0
"OPEN RANGE 28-29 D",59448,08," ",968972,2028557,0,0
"OPEN RANGE 28-29 E",59485,08," ",1099407,2327768,0,0
"OPEN RANGE 28-29 F",59592,08," ",280450,661295,0,0
"OPEN RANGE 28-29 G",59635,08," ",527995,744209,0,0
"OPEN RANGE 28-29 H",59657,08," ",254479,905827,0,0
"OPEN RANGE 28-29 I",59636,08," ",242250,902786,0,0
"OPEN RANGE 28-29 J",59602,08," ",272583,910519,0,0
"OPIE TAYLOR",51840,08," ",371079,1471190,0,0
"OPUS 160",48769,08," ",2151,11865,0,0
"ORPHAN 36",43800,08," ",1412,9894,0,0
ORSON,28557,08," ",0,0,0,0
"ORSON ""4""",38765,08," ",32499,56944,0,0
"ORSON ""4B""",40403,08," ",54643,67352,0,0
"ORSON ""5""",40329,08," ",17594,37117,0,0
"ORSON ""A""",29539,08," ",4096,1797,0,0
"ORSON ""H""",37424,08," ",8037,8093,0,0
"ORSON ""J""",32453,08," ",5661,4970,0,0
"ORSON ""L""",32509,08," ",27433,4490,0,0
"ORSON ""O""",33193,08," ",0,0,0,0
"ORSON ""P""",33170,08," ",408,3153,0,0
"ORSON -4- A",22971,08," ",1875,3337,0,0
"ORSON -D-",31264,08," ",68,255,0,0
"ORSON -E-",31470,08," ",35517,9110,0,0
"ORSON -G-",31542,08," ",44114,22507,0,0
"ORSON -I",32087,08," ",5129,5430,0,0
"ORSON -K-",32460,08," ",0,0,0,0
"ORSON -M-",32575,08," ",10494,8704,0,0
"ORSON, DR.",30469,08," ",45090,14181,0,0
"ORSON, DR. -A-",31028,08," ",50797,6782,0,0
"ORSON, O.W.",22348,08," ",0,0,0,0
"ORSON-BILLY 139A",58438,08," ",248611,396151,0,0
"ORSON-BILLY 139B",58296,08," ",377725,556400,0,0
"ORSON-BILLY 139C",58340,08," ",356187,527969,0,0
"ORSON-BILLY 139D",58397,08," ",235458,334599,0,0
"ORSON-BILLY 139E",58439,08," ",223018,572868,0,0
"ORSON-BILLY 139F",58339,08," ",419664,914043,0,0
"ORSON-BILLY 139G",58421,08," ",278918,770004,0,0
"ORVIS 37-25 C",59676,08," ",322446,1146115,0,0
"ORVIS 37-36 A",59717,08," ",278046,520808,0,0
"ORVIS 37-36 B",59678,08," ",504917,1100759,0,0
ORY,38177,08," ",18372,24271,0,0
ORY,42671,08," ",634,3579,0,0
"OTB BLAGRAVE 1",39663,08," ",38835,5226,0,0
"OTB JOHNSON FARM TRUST 42",41686,08," ",18463,195463,0,0
"OTB O'BRIEN 43",39301,08," ",50732,287306,0,0
PAISLEY,39060,08," ",542,3485,0,0
PALM,38089,08," ",18857,79821,0,0
"PALO VERDE SWD",57139,08," ",0,0,0,0
"PALOMA 95-15 A",62571,08," ",157349,163450,0,0
"PALOMA 95-15 B",62734,08," ",131254,111161,0,0
"PALOMA 95-15 C",62644,08," ",136459,72848,0,0
"PALOMA 95-15 D",62725,08," ",103411,74646,0,0
"PALOMA 95-15 E",62974,08," ",141328,143396,0,0
"PALOMA 95-15 F",62531,08," ",118368,72859,0,0
"PALOMA 95-15 G",62702,08," ",0,0,0,0
"PALOMA 95-15 H",62532,08," ",103142,183816,0,0
"PALOMA 95-15 I",62703,08," ",0,0,0,0
PALOMINO,42015,08," ",5142,8501,0,0
PANAMINT,62356,08," ",1095235,1984723,0,0
"PANAMINT E",62473,08," ",257828,430946,0,0
"PANAMINT F",62574,08," ",500389,990295,0,0
"PAPER RINGS 136-137 A",55693,08," ",323821,471430,0,0
"PARHAM ""31""",25649,08," ",0,46,0,0
"PARKER ""26""",39073,08," ",24577,50536,0,0
"PARKER ""26A""",39635,08," ",23600,44326,0,0
"PARKER ""47""",38716,08," ",26235,2332,0,0
"PARKER FARMS 25",41481,08," ",46434,195550,0,0
"PARKER FARMS NS 25-28 01",52079,08," ",501117,2587670,0,0
"PARKER FARMS NS 25-28 02",52591,08," ",269549,2640464,0,0
"PARKER FARMS NS 25-28 03",52083,08," ",551673,2887096,0,0
"PAT, K.",23767,08," ",0,0,0,0
"PATRICIA PLOW",51126,08," ",74579,89604,0,0
"PATRICIA UNIT 1",49155,08," ",1309735,5231242,0,0
"PATRICIA UNIT 2",49653,08," ",2189874,8122856,0,0
"PATRICIA-NORRIS ALLOCATION",53741,08," ",312654,1713592,0,0
"PATTERSON ""46""",39822,08," ",8686,5427,0,0
"PATTON ""7""",38860,08," ",56920,131139,0,0
"PEACEMAKER SWD",44780,08," ",0,0,0,0
"PEACOCK ""57""",41393,08," ",2766,3212,0,0
"PEACOCK ""57A""",41939,08," ",8266,7859,0,0
PEELER,52566,08," ",0,0,0,0
"PEELER A",50491,08," ",182139,1208133,0,0
"PEELER B",50511,08," ",147664,1142223,0,0
"PEELER C",50512,08," ",332937,2098324,0,0
"PEELER D",50543,08," ",165958,1236728,0,0
"PENNYBACKER E UNIT",58462,08," ",567430,631778,0,0
"PENNYBACKER W ALLOCATION",58852,08," ",251338,406118,0,0
"PENNYBACKER W UNIT",58691,08," ",648360,911592,0,0
"PEPPER ""12""",41374,08," ",13191,9659,0,0
"PERCY 39",45149,08," ",19392,62330,0,0
PERRY,62287,8A," ",4714,657,0,0
"PERRY ""14""",41065,08," ",50029,76924,0,0
"PETERS ""1""",39495,08," ",13425,4323,0,0
"PETERS ""20""",37787,08," ",16851,10910,0,0
"PETERS ""21""",37862,08," ",6623,4489,0,0
"PETERS ""3A""",38841,08," ",9108,8686,0,0
"PETERS ""B""",33103,08," ",1,0,0,0
"PETERS ""B""",53120,08," ",9219,5453,0,0
"PETERS 1102A",57790,08," ",825422,2279534,0,0
"PETERS 1102C",57808,08," ",876745,3235663,0,0
"PETERS 1102D",57752,08," ",669751,2232376,0,0
"PETERS 1102E",57753,08," ",810299,2379851,0,0
"PETERS 3",59310,08," ",0,0,0,0
"PETERS, I.G. EST.",29538,08," ",2943,223,0,0
"PETERS, J. F., ET AL",17209,08," ",0,0,0,0
PETERS-3-,25736,08," ",31689,74879,0,0
"PETERSON ""8""",41102,08," ",6246,94159,0,0
"PETERSON '5'",44975,08," ",7738,10815,0,0
"PETTY UNIT 48A",45109,08," ",4316,14452,0,0
"PEUGH ""12""",38383,08," ",22854,4951,0,0
"PEUGH ""13""",38357,08," ",29939,11957,0,0
"PEUGH ""24""",38287,08," ",4128,4445,0,0
"PEUGH '5'",44262,08," ",17367,33026,0,0
"PEUGH 3",41074,08," ",58380,16141,0,0
"PEVEHOUSE ""3""",40173,08," ",0,390,0,0
"PEVEHOUSE ""3A""",40554,08," ",13199,15419,0,0
"PEVEHOUSE ""3B""",41004,08," ",15349,16056,0,0
"PHELAN 2",45033,08," ",13787,23525,0,0
"PHILLIPS ""31""",38583,08," ",41551,555,0,0
"PHILLIPS ""33""",38663,08," ",2179,1058,0,0
"PHILLIPS '22'",42939,08," ",26990,53490,0,0
"PHILLIPS -14-",36043,08," ",20577,15207,0,0
"PHILLIPS 16",42636,08," ",17491,42107,0,0
"PHILLIPS 3",39863,08," ",19813,174249,0,0
"PHILLIPS 39",38958,08," ",91285,66908,0,0
"PHILLIPS 3A",42560,08," ",3953,4193,0,0
"PHILLIPS UNIT",38029,08," ",20837,1121,0,0
"PHILLIPS, J.D.",27944,08," ",15190,0,0,0
PHILLIPS-GUTHRIE,26236,08," ",0,0,0,0
PHILLIPS-GUTHRIE,39987,08," ",19415,24634,0,0
"PHOENIX GRAYBURG UNIT",31440,08," ",43991,0,0,0
"PIER ""22""",39448,08," ",1361,644,0,0
"PIER ""22A""",41594,08," ",9009,6537,0,0
"PIER ""24""",38405,08," ",33467,6530,0,0
"PIER ""34""",38238,08," ",33317,20872,0,0
"PIER '21'",42744,08," ",10431,0,0,0
"PIER 21-24 UNIT 1",53966,08," ",4142270,10406271,0,0
"PIER 22-23 UNIT 1",51414,08," ",2792789,4765859,0,0
"PIER 22-23 UNIT 2",51415,08," ",370165,1018414,0,0
"PILON ""56""",38925,08," ",15897,9390,0,0
PINKERTON,39849,08," ",10306,21984,0,0
"PINKERTON-LOUDER 10B",60234,08," ",198735,258427,0,0
"PINKERTON-LOUDER 10C",60411,08," ",286104,707740,0,0
"PINKERTON-LOUDER 10D",60252,08," ",217287,310479,0,0
"PINKERTON-LOUDER 10E",60346,08," ",252905,477698,0,0
"PINKERTON-LOUDER 10F",60402,08," ",134455,155973,0,0
"PINKERTON-LOUDER 10G",60225,08," ",192252,463312,0,0
"PINKERTON-LOUDER 10I",60472,08," ",165148,236516,0,0
"PINKERTON-LOUDER 10J",60235,08," ",217861,430970,0,0
"PINKERTON-LOUDER 10K",60412,08," ",230347,245786,0,0
PINKSTON,40939,08," ",3438,5623,0,0
"PINKSTON ""A-46""",38173,08," ",6522,5833,0,0
"PINOT 65",39141,08," ",157593,138872,0,0
"PINOT 77",53968,08," ",0,0,0,0
"PINOT 84",53969,08," ",16397,71228,0,0
PINOTAGE,39943,08," ",83480,101269,0,0
"PINOTAGE 57",53932,08," ",9175,14260,0,0
"PINOTAGE 64",53931,08," ",4422,4506,0,0
"PINOTAGE SWD",42529,08," ",0,0,0,0
"PIRANHA 6-3 A",64601,08," ",64087,53439,0,0
"PIRANHA 6-3 B",64619,08," ",63592,59134,0,0
"PIRANHA 6-3 C",64606,08," ",53296,44111,0,0
"PIRANHA 6-3 D",64661,08," ",69090,64621,0,0
"PIRANHA 6-3 E",64649,08," ",46775,41319,0,0
"PIRANHA SWD",59960,08," ",0,0,0,0
POE,23801,08," ",40327,0,0,0
"POE A",50721,08," ",146727,1104272,0,0
"POE B",50722,08," ",188821,1160380,0,0
"POE C",50723,08," ",200977,1393335,0,0
"POE D",50724,08," ",349922,855759,0,0
"POE SWD",56486,08," ",0,0,0,0
"POE SWD",64381,08," ",0,0,0,0
POLLOCK,39825,08," ",39948,22413,0,0
"POLLOCK '34'",46800,08," ",387,951,0,0
"PORCH 254 A",64132,08," ",239662,455400,0,0
"PORCH 254 B",64133,08," ",193920,378205,0,0
PORTER,40327,08," ",27084,54677,0,0
"PORTER 60",43447,08," ",26092,34752,0,0
PORTERHOUSE,43920,08," ",19288,28903,0,0
"POSEIDON SWD",56117,08," ",0,0,0,0
POWELL,25174,08," ",1,0,0,0
"POWELL ""43""",37321,08," ",11687,4466,0,0
"POWELL -D-",21153,08," ",4728,9078,0,0
"POWELL 1 SWD",36085,08," ",0,0,0,0
"POWELL A",44951,08," ",47038,101721,0,0
"POWELL B",44344,08," ",21830,41810,0,0
"POWELL C",44417,08," ",25681,50681,0,0
"PPH ""47""",38794,08," ",18196,33884,0,0
PRATHER,40876,08," ",39374,79045,0,0
"PRESIDIO 254E",62713,08," ",583374,668250,0,0
"PRESIDIO 254F",62806,08," ",681576,1045743,0,0
"PRESIDIO 254G",62550,08," ",814954,1355494,0,0
"PRESIDIO 254I",62714,08," ",242200,348483,0,0
"PRESIDIO 254X",63040,08," ",706989,1242619,0,0
PRIBYLA,40415,08," ",11304,25791,0,0
"PRICHARD ""51""",38910,08," ",735,20,0,0
PRIMITIVO,41265,08," ",15968,18571,0,0
"PRONGHORN SWD",55148,08," ",0,0,0,0
PROSPECTOR,34117,08," ",0,0,0,0
PROSPECTOR,34118,08," ",123,13625,0,0
"PRUDIE ""9""",38744,08," ",16648,6458,0,0
"PUMA 1691OP",63674,08," ",285623,881627,0,0
"PUMA 1693OP",63675,08," ",312613,885817,0,0
"PUMA 1695OP",64574,08," ",206361,665961,0,0
"PUMA 1697OP",64548,08," ",221237,478506,0,0
PW,43413,08," ",12364,6022,0,0
"PYKE UNIT 1",52454,08," ",2654796,5517160,0,0
"PYKE UNIT 1 & 2 ALLOCATION",52466,08," ",327427,919433,0,0
"PYKE UNIT 2",53159,08," ",3065188,8101007,0,0
"QUAIL ""B""",32815,08," ",847,987,0,0
"QUAIL -A-",32646,08," ",828,1560,0,0
"QUAIL SWD",52257,08," ",0,0,0,0
"QUARTZ STONE 6",43981,08," ",3175,1347,0,0
"QUATTLE-ROGERS 6A",56541,08," ",673529,1301081,0,0
"QUATTLE-ROGERS 6B",56533,08," ",786209,1819852,0,0
"QUATTLE-ROGERS 6C",56572,08," ",758628,1477863,0,0
"QUATTLE-ROGERS 6D",56622,08," ",989178,1909152,0,0
"QUATTLE-ROGERS 6G",56534,08," ",389563,957235,0,0
"QUATTLE-ROGERS 6I",56567,08," ",804448,1850562,0,0
QUATTLEBAUM,26427,08," ",15952,20594,0,0
"QUATTLEBAUM FARMS",41682,08," ",50942,79158,0,0
QUEEN,26071,08," ",7125,8313,0,0
"QUEEN OF THE NIGHT",59771,08," ",0,0,0,0
"RADLIFF, D. ""A""",63553,8A," ",3887,0,0,0
"RAGLAND ""2""",39474,08," ",25285,37572,0,0
"RAGLAND-ANDERSON 47A",52850,08," ",370361,540754,0,0
"RAGLAND-ANDERSON 47B",52851,08," ",382014,610059,0,0
"RAGLAND-ANDERSON 47C",52852,08," ",329077,574109,0,0
RAMSEY,29686,08," ",0,0,0,0
"RAMSEY ""1""",38585,08," ",1718,0,0,0
"RAMSEY ""6""",38433,08," ",13167,9244,0,0
"RAMSEY '29A'",44087,08," ",13773,28424,0,0
"RAMSEY '29B'",44834,08," ",10523,57073,0,0
"RAMSEY, W L",40312,08," ",760,1746,0,0
"RANCH WATER 24 SWD",51506,08," ",0,0,0,0
"RANCH WATER 34-2M",65220,08," ",0,0,0,0
"RANCH WATER UNIT 1",64732,08," ",0,0,0,0
"RANCH WATER UNIT 2",64742,08," ",0,0,0,0
RASH,16721,08," ",37935,0,0,0
RATTLESNAKE,50936,08," ",306205,609868,0,0
"RAWLINGS ""43""",41460,08," ",14238,1213,0,0
"RAYMOND GLASSCOCK 5D",48263,08," ",90390,472689,0,0
"RAYMOND GLASSCOCK 5E",48290,08," ",86510,505170,0,0
"RAYMOND GLASSCOCK 5F",48291,08," ",134504,194297,0,0
"RAYMOND GLASSCOCK 5G",48292,08," ",139805,569199,0,0
"RBP TRUST",43240,08," ",33907,73729,0,0
"REBECCA ""60""",41462,08," ",14376,11015,0,0
"REBECCA '63'",44425,08," ",8319,16438,0,0
"RED BUD W UNIT",59232,08," ",923137,922174,0,0
"RED FERN",43549,08," ",0,26,0,0
"REDINGTON 43-18 A",63881,08," ",139553,169638,0,0
"REDINGTON 43-18 B",63926,08," ",217843,335480,0,0
"REDINGTON 43-18 C",63863,08," ",62978,55171,0,0
"REDINGTON 43-18 D",63846,08," ",202464,313306,0,0
"REDINGTON 43-18 E",63908,08," ",135778,148548,0,0
"REDINGTON 43-18 F",63993,08," ",203452,322086,0,0
"REDINGTON 43-18 G",63855,08," ",109763,85678,0,0
"REDINGTON 43-18 H",63860,08," ",207997,307839,0,0
"REDINGTON 43-18 I",63900,08," ",138382,147326,0,0
"REDINGTON 43-18 J",63851,08," ",184865,270450,0,0
"REDINGTON 43-18 K",63861,08," ",1298,9823,0,0
"REDINGTON 43-18 L",63901,08," ",142306,182640,0,0
REED,39706,08," ",0,0,0,0
REED,60090,8A," ",13,0,0,0
"REED ""27""",40187,08," ",17133,29769,0,0
"REED ""39""",39880,08," ",14140,211741,0,0
"REED 39",36302,08," ",21511,108722,0,0
"REED 39",39437,08," ",14414,124833,0,0
REESE,33178,08," ",74770,161802,0,0
REESE,43475,08," ",0,0,0,0
"REESE ""35""",39476,08," ",57600,180257,0,0
"REESE ""35""",41990,08," ",28032,53311,0,0
"REESE, J. O.",60208,8A," ",0,0,0,0
REID,27293,08," ",0,0,0,0
REID,51209,08," ",698,2267,0,0
"REID 22",41143,08," ",27236,41849,0,0
"REYNOLDS 2",45328,08," ",17705,25315,0,0
"RHAEGAL UNIT 1",61956,08," ",3003517,4897042,0,0
"RHAEGAL UNIT 2",61860,08," ",1673288,3772553,0,0
"RHEA 1-6 UNIT 1",54515,08," ",2651807,4639063,0,0
"RHODES ""16""",39099,08," ",15672,9053,0,0
"RHODES -16A-",43697,08," ",16379,19834,0,0
"RHODES, MYRTLE ""A""",36117,08," ",4210,855,0,0
RICHARDS,27789,08," ",9366,0,0,0
RICHARDS,37673,08," ",60903,58538,0,0
"RICHARDS ""25""",40259,08," ",57822,82794,0,0
"RICHARDS ""41A""",41338,08," ",3374,31,0,0
"RICHARDS ""44""",38633,08," ",7487,420,0,0
"RICHARDS ""45""",39773,08," ",20716,22183,0,0
"RICHARDS ""47""",39486,08," ",20869,3212,0,0
"RICHARDS '44A'",43864,08," ",5662,1678,0,0
"RICHARDS -E-",26145,08," ",8630,212,0,0
"RICHARDS -F-",26283,08," ",8018,533,0,0
"RICHARDS 41",39102,08," ",2329,87,0,0
"RICHARDS 44B POOLED UNIT",45792,08," ",8764,1692,0,0
"RICHARDS 47A",39423,08," ",1418,99,0,0
"RICHARDS, D. E.",24088,08," ",52704,155678,0,0
"RICHARDS, D.E. ""D""",24861,08," ",35965,96756,0,0
"RICHARDS-GRISHAM 24A",65318,08," ",0,0,0,0
"RICHARDS-GRISHAM 24B",65361,08," ",0,0,0,0
"RICHARDS-GRISHAM 24C",65162,08," ",0,0,0,0
"RICHARDS-GRISHAM 24D",65127,08," ",0,0,0,0
"RICHARDS-GRISHAM 24E",65125,08," ",0,0,0,0
"RICHARDS-GRISHAM 24L",65177,08," ",0,0,0,0
"RICHMOND ""43""",36694,08," ",2072,2928,0,0
RIDGWAY,53863,08," ",191177,308471,0,0
"RIDGWAY 2",53862,08," ",475360,609734,0,0
"RIDGWAY 3",54665,08," ",292497,416076,0,0
RIESLING,39515,08," ",58677,77224,0,0
"RIGGAN ""39""",38859,08," ",21356,17382,0,0
RIKER,27151,08," ",5885,5469,0,0
"RILEY, D.",33837,08," ",17109,4567,0,0
"RINGENER, W.J.",27606,08," ",24517,4220,0,0
"RIO 27-10 A",61983,08," ",178271,279298,0,0
"RIO 27-10 J",61882,08," ",431190,685783,0,0
"RIO 27-10 M",61910,08," ",155099,222049,0,0
"RIO 27-10 N",61859,08," ",1219437,2722210,0,0
"RIO 27-10 O",61911,08," ",221410,424583,0,0
"RIO 27-10 Q",61734,08," ",294139,632058,0,0
"RIO 27-10 R",61912,08," ",306707,563343,0,0
"RIO 27-10 T",61890,08," ",318131,828472,0,0
"RIO 27-10 U",61891,08," ",401220,972486,0,0
"RIO 27-10 W",61997,08," ",335001,882065,0,0
"RIO 27-10 X",61892,08," ",354505,1145246,0,0
"RIO 27-15 B",61883,08," ",280143,391294,0,0
"RIO 27-15 C",61942,08," ",271431,515887,0,0
"RIO 27-15 D",61884,08," ",361256,677359,0,0
"RIO 27-15 E",61885,08," ",329156,650276,0,0
"RIO 27-15 F",61886,08," ",264390,730612,0,0
"RIO 27-15 G",61887,08," ",221711,420900,0,0
"RIO 27-15 H",61914,08," ",354295,543726,0,0
"RIO 27-15 I",62040,08," ",345085,743683,0,0
"RIO 27-15 K",61972,08," ",257287,702606,0,0
"RIO 27-15 L",61915,08," ",343638,864607,0,0
"RIO 27-15 Y",61916,08," ",150821,244443,0,0
"RIO GRANDE 12-24-A",61901,08," ",177309,188989,0,0
"RIO GRANDE 12-24-B",61902,08," ",320955,568841,0,0
"RIO GRANDE 12-24-C",61246,08," ",285672,504190,0,0
"RIO GRANDE 12-24-D",61247,08," ",221435,240661,0,0
"RIO GRANDE 12-24-E",61248,08," ",309334,490156,0,0
"RIO GRANDE 12-24-F",61249,08," ",262690,549461,0,0
"RIO GRANDE 12-24-G",61250,08," ",303028,431850,0,0
"RIO GRANDE 12-24-H",61251,08," ",284742,292936,0,0
"RIPPLE UNIT 1",62371,08," ",1769528,3181023,0,0
"RIPPLE UNIT 2",61918,08," ",1833267,3556296,0,0
"RIPPLE UNIT 2A",62416,08," ",0,0,0,0
"RIVERS UNIT 1",56575,08," ",2221269,3919062,0,0
"RIVERS UNIT 1 & 2",62187,08," ",404011,736221,0,0
"RIVERS UNIT 2",56528,08," ",2265743,4429160,0,0
"RK GLASS",32224,08," ",8854,12626,0,0
RK-UNION,26328,08," ",2157,0,0,0
"ROADRUNNER 349",47200,08," ",0,0,0,0
"ROB '25'",43087,08," ",622,0,0,0
"ROBASON 18",43085,08," ",18319,26885,0,0
"ROBB 'A'",43448,08," ",23266,61815,0,0
"ROBB-STONE E34A",60654,08," ",550606,600370,0,0
"ROBB-STONE E34B",60674,08," ",442118,528966,0,0
"ROBB-STONE E34C",60655,08," ",504630,538980,0,0
"ROBB-STONE W34B",59312,08," ",383534,253943,0,0
"ROBB-STONE W34D",59327,08," ",433273,317939,0,0
"ROBB-STONE W34F",59311,08," ",459992,400842,0,0
"ROBERT MICHAEL",61648,08," ",2358784,3113793,0,0
"ROBERTSON ROJO SWD",46735,08," ",0,0,0,0
"ROGERS ""42""",38840,08," ",95455,148581,0,0
"ROLL CALL 29-32 A",59856,08," ",166154,230016,0,0
"ROLL CALL 29-32 B",62429,08," ",0,0,0,0
"ROLL CALL 29-32 C",59957,08," ",152313,298716,0,0
"ROLL CALL 29-32 D",59931,08," ",163029,224245,0,0
"ROLL CALL 29-32 E",59906,08," ",150497,304139,0,0
"ROLL CALL 29-32 F",59875,08," ",161368,571934,0,0
"ROLL CALL 29-32 G",59865,08," ",177542,479897,0,0
"ROLL CALL 29-32 H",59874,08," ",168269,370866,0,0
"ROLL CALL 29-32 I",59956,08," ",175356,507886,0,0
"ROLL CALL 29-32 J",59878,08," ",146167,227698,0,0
"ROLL CALL 29-32 K",59876,08," ",179442,477336,0,0
"ROLL CALL 29-32 M",59880,08," ",193234,519210,0,0
"ROLLOW ""A""",37125,08," ",0,0,0,0
ROMAN,38881,08," ",122679,171700,0,0
"ROMAN ""22B""",40801,08," ",59701,51093,0,0
"ROMAN ""27""",40739,08," ",10214,6605,0,0
ROMINE,40479,08," ",3456,2225,0,0
"ROMINE ""37""",42739,08," ",8460,5974,0,0
"ROMINE ""38""",38645,08," ",39312,76206,0,0
"ROMINE '37A'",43232,08," ",18058,5121,0,0
"ROMINE - DILLON UNIT",42078,08," ",4266,3618,0,0
"ROSALIE 6-3 UNIT 2",52683,08," ",4523044,11440461,0,0
"ROSALIE TOM ""6""",24908,08," ",530,315,0,0
ROSE,42338,08," ",8145,7063,0,0
"ROSEWOOD '45'",43654,08," ",19469,54670,0,0
"ROSIE THE ELEPHANT 35-23 A",55659,08," ",1666220,3701646,0,0
"ROSIE THE ELEPHANT 35-23 B",55660,08," ",715963,2822427,0,0
"ROSIE THE ELEPHANT 35-23 C",55661,08," ",216690,887901,0,0
"ROSIE THE ELEPHANT 35-23 D",55662,08," ",605904,2276695,0,0
"ROSIE THE ELEPHANT 35-23 E",55663,08," ",1456210,3750642,0,0
"ROSS 48-1 A",64007,08," ",73277,78013,0,0
"ROSS 48-1 B",63845,08," ",207134,179911,0,0
"ROSS 48-1 C",63796,08," ",228027,310563,0,0
"ROSS, WILLIE",16644,08," ",0,0,0,0
"ROSS, WILLIE",17182,08," ",0,0,0,0
"ROY 1",40120,08," ",61394,153396,0,0
RUBY,39867,08," ",4453,8418,0,0
"RUBY SWD",54371,08," ",0,0,0,0
RUFUS,38377,08," ",65610,17088,0,0
"RUFUS ""4""",38687,08," ",7530,3599,0,0
"RUFUS 11",39459,08," ",66882,81771,0,0
"RUFUS 20",42316,08," ",61864,181686,0,0
"RUFUS TOM",42857,08," ",33260,115553,0,0
RUGER,49624,08," ",0,0,0,0
"RUSTY NAIL",48141,08," ",63310,209563,0,0
"RUSTY SWD",42330,08," ",0,0,0,0
"RUTH 47",45292,08," ",76954,81885,0,0
"S & T MABEE TR 5",39954,08," ",3085,11617,0,0
"S SWINSON UNIT 36",46906,08," ",24729,101487,0,0
"S&T HUMBLE",40083,08," ",16935,66297,0,0
"SABINE 39",44076,08," ",44199,186813,0,0
"SADLER, DORIS ""16""",36734,08," ",9045,12184,0,0
"SAGE 37-36 A",56526,08," ",292779,457040,0,0
"SAGE 37-36 B",56643,08," ",0,0,0,0
"SAGE 37-36 C",56505,08," ",194637,200718,0,0
"SAGE 37-36 D",56686,08," ",382221,835406,0,0
"SAGE 37-36 E",56806,08," ",342757,682513,0,0
"SAGE 37-36 F",57039,08," ",402372,559955,0,0
"SAGUARO SWD",59533,08," ",0,0,0,0
"SAGUARO SWD 2",64987,08," ",0,0,0,0
"SALE ""13""",36040,08," ",1515,0,0,0
"SALE -A-",21428,08," ",5293,6469,0,0
"SALE 17",46078,08," ",4036,9132,0,0
"SALE 26",44016,08," ",15616,86818,0,0
"SALE 29",43956,08," ",11792,39315,0,0
"SALE RANCH",21162,08," ",38587,62904,0,0
"SALE RANCH ""P""",42938,08," ",8630,16234,0,0
"SALE RANCH ""Q""",24269,08," ",745,1800,0,0
"SALE RANCH ""R""",42811,08," ",821,3242,0,0
"SALE RANCH ""S""",24350,08," ",22948,33609,0,0
"SALE RANCH ""T""",37620,08," ",24985,52908,0,0
"SALE RANCH ""U""",37626,08," ",34195,43950,0,0
"SALE RANCH 'G'",43643,08," ",0,0,0,0
"SALE RANCH -A-",21313,08," ",8880,11209,0,0
"SALE RANCH -B-",21372,08," ",19441,25085,0,0
"SALE RANCH -C-",21438,08," ",8456,13667,0,0
"SALE RANCH -D-",21491,08," ",15620,29324,0,0
"SALE RANCH -E-",21786,08," ",16678,18494,0,0
"SALE RANCH -F-",21824,08," ",4631,6326,0,0
"SALE RANCH -G-",22074,08," ",12788,29100,0,0
"SALE RANCH -H-",22070,08," ",50539,109628,0,0
"SALE RANCH -K-",22097,08," ",15615,24077,0,0
"SALE RANCH -L-",22173,08," ",2961,2735,0,0
"SALE RANCH -M-",22543,08," ",8694,15047,0,0
"SALE RANCH 13A",51474,08," ",331821,773602,0,0
"SALE RANCH 13B",51532,08," ",95464,149242,0,0
"SALE RANCH 13C",51557,08," ",202303,458612,0,0
"SALE RANCH 13D",51536,08," ",143529,118130,0,0
"SALE RANCH 13E",51604,08," ",167416,414164,0,0
"SALE RANCH 13H",55972,08," ",239880,660427,0,0
"SALE RANCH 13I",55945,08," ",369113,903325,0,0
"SALE RANCH 13J",55916,08," ",239207,449726,0,0
"SALE RANCH 13K",55917,08," ",479688,740301,0,0
"SALE RANCH 14B",47409,08," ",190513,1443683,0,0
"SALE RANCH 14C",47368,08," ",162184,930568,0,0
"SALE RANCH 15A",45992,08," ",42408,783563,0,0
"SALE RANCH 15B",45980,08," ",34697,739930,0,0
"SALE RANCH 15C",46610,08," ",95113,940618,0,0
"SALE RANCH 15D",46556,08," ",39202,865596,0,0
"SALE RANCH 15E",46466,08," ",50591,868859,0,0
"SALE RANCH 15F",49099,08," ",151315,1856430,0,0
"SALE RANCH 15G",49116,08," ",217143,1134336,0,0
"SALE RANCH 15H",49115,08," ",0,0,0,0
