"Search Criteria: "

"Initial View: County"
"Well Type: Both"
"County Name: MARTIN"
"Date Range: Jan 2020 - Mar 2026"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"SMITH JALONICK 16-21 C",56628,08," ",676956,2527536,0,0
"SMITH JALONICK 16-21 D",56635,08," ",0,0,0,0
"SMITH JALONICK 16-21 E",56834,08," ",655527,1700972,0,0
"SMITH JALONICK 16-21 F",56986,08," ",0,0,0,0
"SMITH JALONICK 16-21 G",56825,08," ",0,0,0,0
"SMITH JALONICK 16-21 H",56840,08," ",0,0,0,0
"SMITH JALONICK 16-21 I",56640,08," ",955072,1931275,0,0
"SMITH JALONICK 16-21 J",56636,08," ",0,0,0,0
"SMITH JALONICK 16-21 L",56641,08," ",0,0,0,0
"SMITH JALONICK 16-21 M",60603,08," ",0,0,0,0
"SMITH JALONICK 16-21 N",60664,08," ",0,0,0,0
"SMITH, BESSIE",21672,08," ",12280,23653,0,0
"SMITH, C. M.",60229,8A," ",0,0,0,0
"SMITH, FLOYD",35995,08," ",9806,7556,0,0
"SMITH-HALL -A-",27066,08," ",0,0,0,0
"SMITH-HALL A",38626,08," ",300,17,0,0
"SMOKY ""20""",42665,08," ",10155,17079,0,0
"SMUGGLER 3",61690,08," ",1499429,2337496,0,0
SNELL,29542,08," ",4936,42,0,0
SNELL,38940,08," ",4356,0,0,0
SNELL,62339,8A," ",4226,0,0,0
"SNELL ""11""",39449,08," ",58897,117375,0,0
"SNELL ""33""",40548,08," ",23103,97421,0,0
"SNELL ""44""",40611,08," ",29168,61612,0,0
"SNELL '43'",44512,08," ",973,335,0,0
"SNELL '43A'",45278,08," ",5370,519,0,0
"SNELL, F. E.",23673,08," ",8118,6092,0,0
"SNELL, IRVIN",12720,08," ",29752,0,0,0
"SNELL, LABOR",26652,08," ",3564,19529,0,0
"SNODGRASS ""9""",39117,08," ",29576,58473,0,0
"SNYDER ""F""",33359,08," ",9480,0,0,0
SOCKET,62333,08," ",0,0,0,0
"SON 136",49368,08," ",34036,92434,0,0
"SOTO 43-7 (ALLOC-1SH)",55109,08," ",1615072,2908315,0,0
"SOTO 43-7 (ALLOC-3SH)",55597,08," ",0,0,0,0
"SOTO 43-7 (ALLOC-3SH)",55624,08," ",331866,743823,0,0
"SOTO 43-7 (ALLOC-4SH)",55630,08," ",500374,750232,0,0
"SOUTH CURTIS RANCH",40691,08," ",13129036,27607341,0,0
"SOUTH CURTIS RANCH",58847,08," ",4476844,16878577,0,0
"SOUTH CURTIS RANCH",59013,08," ",385427,1270794,0,0
"SOUTH CURTIS RANCH",60657,08," ",307179,1269638,0,0
"SOUTH CURTIS RANCH 0393OP",60643,08," ",242806,1224685,0,0
"SOUTH CURTIS RANCH 0395OP",60644,08," ",202035,1035813,0,0
"SOUTH CURTIS RANCH 0397OP",60832,08," ",211468,1114788,0,0
"SOUTH CURTIS RANCH 0399OP",60833,08," ",275804,1307481,0,0
"SOUTH CURTIS RANCH 3401AP",57434,08," ",247446,788920,0,0
